_id,dataset,length_bucket,zero_gen_tokens,original_gen_tokens,original_minus_zero_tokens,zero_score,original_score,original_minus_zero_score,zero_copy_ratio,original_copy_ratio,zero_explanation,original_explanation,zero_empty_or_missing,original_empty_or_missing
4d68dcf2ddc22917a641aeea6d3d9edca79be7fbfde17210,samsum_e,8k+,11,11,0,0.00000000,0.00000000,0.00000000,0.42857143,0.42857143,0,0,0,0
4db36be19060fa5f208a897712f3a92ab72c0037eff11550,trec_e,0-4k,2,14,12,0.00000000,0.00000000,0.00000000,0.00000000,0.71428571,0,0,0,0
4dd6d387cd79be7f92c54f193f47ae6ab681a0ecc6ae3dba,lcc_e,0-4k,2048,18,-2030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4e1520d379bc44b174f44482a9f512db0a7f9db46b7b68b7,2wikimqa_e,8k+,6,7,1,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
4eea3cbcc28d2e2b3588987ce428800a798ba798e2eb6f5d,triviaqa_e,4k-8k,3,3,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
4eeccc001e35bae71774c67f0e0041ba5da92bfed98ae62f,2wikimqa_e,0-4k,6,6,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
4f09c0da692e5d61b538d79b7491b73f34b5b271ad7e5895,passage_retrieval_en_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
4f578bedb58906daa59e91baacc5d3c4b5d68d82e086891d,hotpotqa_e,4k-8k,26,28,2,0.00000000,0.07142857,0.07142857,0.00000000,0.00000000,0,0,0,0
4faf9576d851ff48686f0237c88900a6c127217633b765f3,triviaqa_e,8k+,7,4,-3,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1,1,0,0
4fbaf72dc6fc9bceb3746826579bb421ec7c2e65d97a5ef5,hotpotqa_e,0-4k,11,11,0,0.57142857,0.57142857,0.00000000,0.25000000,0.25000000,0,0,0,0
4fd6921ffabefc741e72edae1e5cd966dbbec2af821bd750,passage_retrieval_en_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5017fee61674b1742d97686ff880f1043b046928db193799,triviaqa_e,4k-8k,2048,2048,0,0.00259740,0.00292398,0.00032657,0.99869961,1.00000000,1,1,0,0
503394b89352f288b2d2b572aef9690fe2ab19aeae8434aa,lcc_e,8k+,600,591,-9,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
50817d909c975851a8000a825bd44a68a61aaa65f1864f3f,passage_retrieval_en_e,4k-8k,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
50c0c72ba2c72a40d02884b4df66eb2ec701a1f2d416f47c,repobench-p_e,8k+,12,12,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
511cc0ce50a9d666a125314767f8cc676db17946184647c6,hotpotqa_e,8k+,4,4,0,0.33333333,0.33333333,0.00000000,1.00000000,1.00000000,0,0,0,0
51c7ceec70dcbd7ebbae5f57e04cd2c99f252e450597c167,samsum_e,8k+,12,9,-3,0.12121212,0.12903226,0.00782014,0.75000000,0.83333333,0,0,0,0
52150ca076ef6a156239c8fd2cb45983ba9b8cd446312f22,2wikimqa_e,4k-8k,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
52159c74eaf34175bef4c0c07531f5908ba3eb1d390ca97d,hotpotqa_e,8k+,14,14,0,0.00000000,0.00000000,0.00000000,0.71428571,0.71428571,0,0,0,0
524d2df4e388792739e2486b131d791c9966e797f4dd9492,hotpotqa_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5257604118431dffd9dc5d75a1aad6826af4ad76296020b8,hotpotqa_e,4k-8k,6,6,0,0.66666667,0.66666667,0.00000000,0.66666667,0.66666667,0,0,0,0
52b607e833dc69f47744b132fde49642fd4cde8b2d1742c7,passage_count_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
534084197c9adbfe83fb20a747e80de9064891e0f4c26003,trec_e,8k+,2,2,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
536ec3a69e822e4e5c7dedc777166cd4a90647bfb1523a51,triviaqa_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
540e570d6c2fc76fbe07ffed28b8a4e856ede57ac633d5f7,repobench-p_e,4k-8k,19,19,0,1.00000000,1.00000000,0.00000000,0.33333333,0.33333333,0,0,0,0
54702bfd1ce876f425fed07d4ee651fb00e47630ee0f4d39,passage_count_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
54797939fdd2089aeb0c4242e660b2ff1914538839e9a21e,qasper_e,0-4k,37,37,0,0.87500000,0.87500000,0.00000000,0.11111111,0.11111111,1,1,0,0
54a23d6cb838dd2a56c1ef30e4b4ecf742735f659c470879,2wikimqa_e,4k-8k,6,4,-2,0.00000000,0.00000000,0.00000000,0.25000000,0.00000000,0,0,0,0
54da2503ef9cd61e98fc39ba742772c8a15311d72ab94a08,gov_report_e,4k-8k,471,471,0,0.36974790,0.36974790,0.00000000,0.00000000,0.00000000,0,0,0,0
552da5b67514d0111059f21d052434f2e10760afc1ef559c,samsum_e,8k+,20,17,-3,0.23809524,0.27272727,0.03463203,0.41666667,0.28571429,0,0,0,0
5534a08ffd96c9021306e916aa416881712bd59bc3ffdee1,samsum_e,8k+,29,40,11,0.23333333,0.17142857,-0.06190476,0.66666667,0.61290323,0,0,0,0
553c20ea76a0beb31750e0d3d3ca7fe8ede6cffd572446a0,repobench-p_e,8k+,2048,29,-2019,0.00000000,0.00000000,0.00000000,0.00146413,0.20000000,0,0,0,0
55a2550c5994d0dc89295210d4ecea34554c34e53b633977,samsum_e,4k-8k,8,8,0,0.50000000,0.50000000,0.00000000,0.80000000,0.80000000,0,0,0,0
55a2580a6718c35da3618fcd5429fb3d2ad1196cce039dd5,trec_e,8k+,21,2048,2027,0.00000000,0.00000000,0.00000000,0.73333333,0.33279089,1,1,0,0
5650ed820eb82845ddc5e1ed504aa97c22e61f4f2b4467c4,qasper_e,4k-8k,27,27,0,0.33333333,0.33333333,0.00000000,0.22727273,0.22727273,0,0,0,0
565b45f2de30ab72fc240bd91838596f44c01a33da9da499,hotpotqa_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
566cf1595f78c029378e6220cf960d0b791084225f60ccda,hotpotqa_e,8k+,22,22,0,0.00000000,0.00000000,0.00000000,0.94444444,0.94444444,0,0,0,0
5678977d0978197c0890878dbd17c42f33260ccfe723c128,repobench-p_e,8k+,10,10,0,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0,0,0,0
56bd5af32afde842d0a310baf07def08b8b7d87096baefd0,samsum_e,8k+,52,50,-2,0.22641509,0.22641509,0.00000000,0.97500000,0.97500000,0,0,0,0
56c45bfed224c26bb617b8089df613586ae55fa518b1a991,repobench-p_e,4k-8k,12,12,0,0.00000000,0.00000000,0.00000000,0.66666667,0.66666667,0,0,0,0
56d2ecd968aaef6194dcf7de6e3844c9225d8e9ec1a0a3ce,hotpotqa_e,8k+,5,11,6,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
57663fa1a43ca8e9a70a74ac8092e58a16fabdf00b3e7985,triviaqa_e,0-4k,2048,2048,0,0.00237954,0.00237954,0.00000000,0.30447761,0.30447761,0,0,0,0
5767b2c7f945aa35b3b6949cf5fc2b54d36f4eecc88e6dc7,passage_retrieval_en_e,4k-8k,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
57d950b45a45d065fadfe4f352de3f11fcf3d7f57b89e322,2wikimqa_e,8k+,6,6,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
57e90555e82551bb8d4b0dfaaf6b559927d8af2a86ab1b79,qasper_e,4k-8k,3,3,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
584437196476ace5a3285e50caeae67804811fe5f5b3a2ae,gov_report_e,8k+,587,586,-1,0.16747809,0.16764133,0.00016323,0.00000000,0.00000000,0,0,0,0
58cff152249fc6c5b994bf016d4fe88a54d016459b46e86d,triviaqa_e,4k-8k,6,6,0,0.50000000,0.50000000,0.00000000,1.00000000,1.00000000,1,1,0,0
59054ee2c7da9a42a8f6b4009048079b71ed077a7b8a9cac,passage_retrieval_en_e,4k-8k,5,5,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
594c693ecfddc23819ec6a8d933d0930ccc6bb544441a19b,lcc_e,8k+,9,23,14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
59a29a109088d9bd027b8fb77c20871684aa5069abec8e20,multifieldqa_en_e,8k+,7,7,0,0.46153846,0.46153846,0.00000000,0.00000000,0.00000000,0,0,0,0
5a18017502d827b72fc74d91f13f6f14193b4964c3420e47,multifieldqa_en_e,4k-8k,2048,10,-2038,0.00000000,0.62500000,0.62500000,0.00000000,0.75000000,0,0,0,0
5a1f14be3b3a06a0573d307579eda8216fb13f3e418abe97,gov_report_e,0-4k,389,389,0,0.18642117,0.18642117,0.00000000,0.00000000,0.00000000,1,1,0,0
5a2909819e072daa4a8675b39a5df24034e7c6a22709d035,qasper_e,4k-8k,15,6,-9,0.11764706,0.00000000,-0.11764706,0.25000000,0.00000000,0,0,0,0
5a4fef30bbae884f96744b9254ab736c6022d19e8e706d2c,samsum_e,8k+,13,13,0,0.17391304,0.17391304,0.00000000,0.22222222,0.22222222,0,0,0,0
5a66bf2184751add62aab933cf9076dc61faf39f716d2e72,qasper_e,0-4k,13,17,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5ac2e654864815d1c06fa1e15434579db305a9e74ff70ffd,triviaqa_e,8k+,15,15,0,0.16666667,0.16666667,0.00000000,1.00000000,1.00000000,1,1,0,0
5acfa81613af9e8a5e838d265702dcf26ed6edc6d67cf1ee,hotpotqa_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
5b13aa35815812df257039222ea69b902de31f1e73911905,qasper_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5b170c819d911108f2f99ffa084f6e92da8830b0d71f8790,gov_report_e,4k-8k,2048,2048,0,0.06947282,0.11659919,0.04712637,0.00000000,0.00000000,0,0,0,0
5b4d74d9c3484eadef42c44e46584db5a2ade72966863fb2,passage_retrieval_en_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5b89c59e612d5a2d2425c427a2e2d8e22c4145e38c3fb6c4,passage_count_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5b978c8d5792b07ad99da0fc2639c6046051e9c29825ad25,multifieldqa_en_e,8k+,16,16,0,0.80000000,0.80000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5bb5dc6d40c4c410c40d74f4f2db74d7d51abd67f2fba765,trec_e,8k+,2,6,4,1.00000000,0.00000000,-1.00000000,0.00000000,0.00000000,0,0,0,0
5bc390bfcafda3be4ae8e911eee81947e536a3d62ec07887,repobench-p_e,8k+,16,16,0,0.00000000,0.00000000,0.00000000,0.80000000,0.80000000,0,0,0,0
5c1b1f677c29055827b0ebb3927f776026b40d18c18d7fdf,trec_e,4k-8k,2048,54,-1994,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
5c5eaa11039b3bdb361961c2d4bb541e491a596c5c5d4465,hotpotqa_e,8k+,6,5,-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5c940fc687fb4ea5e04bfeed128601b7794d62111dbb257c,trec_e,0-4k,4,4,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5d40d1a2db550f9a3d7c047b911ae92b38fe7af8a69eda84,2wikimqa_e,8k+,6,5,-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5d8a9782c9331bc3e4fa863e10a4733d79a24b4e0ee2a0ba,trec_e,0-4k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5f569d58abfd0b9fcae8290d1d91995966539c836ac3b6cd,samsum_e,8k+,7,10,3,0.52631579,0.38095238,-0.14536341,0.80000000,0.85714286,0,0,0,0
5fb15940295be04d377d24c988a6308c0f5c552a8354735f,triviaqa_e,4k-8k,12,2048,2036,0.36363636,0.00195122,-0.36168514,0.77777778,0.50000000,1,1,0,0
5fd0e225ba6f3bd4ac743d20bcdb62a170b22f908c827bce,passage_count_e,8k+,3,2048,2045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5fdd140211b5a3c1c879875b2c782e573cf4df4f68c8408e,hotpotqa_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
5fed2d5bd961c33a264b95103ae6f6b5aa67688f5123f3b8,samsum_e,0-4k,11,11,0,0.28571429,0.28571429,0.00000000,0.88888889,0.88888889,0,0,0,0
61d1532f1b1f27850e6b4a51d10754f0cd32ef74d49068e3,lcc_e,0-4k,6,6,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
61fa50e62866fbeeffc9822aa76f8f363578e72c1a7436af,2wikimqa_e,4k-8k,7,7,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
6208eb75045ec9575bcb39d4ab709fe963e6d4a99ca45181,triviaqa_e,0-4k,5,9,4,0.00000000,0.20000000,0.20000000,1.00000000,1.00000000,0,0,0,0
625febc7f6ca99af7674c71157c6c5a3441395427361c873,passage_retrieval_en_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
62acd5a0a4e284719eb3c9006639274f017753bf369635b8,multi_news_e,4k-8k,2048,2048,0,0.03669725,0.03298213,-0.00371511,0.00000000,0.00000000,0,0,0,0
62b502037550a59a24b8962b761645e0482a3b08ffbc7eb6,hotpotqa_e,8k+,22,22,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
62b8538f15d1af02f2e87a24e7ee549034906c5a870cac97,2wikimqa_e,4k-8k,11,11,0,0.22222222,0.22222222,0.00000000,0.62500000,0.62500000,1,1,0,0
62bec0ed21c9de3347a7c810b6c70fa58275a7cef20716f9,passage_count_e,8k+,4,4,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
62eb241385e1ed5e18c57856380c22ba7dc44881381cec86,triviaqa_e,8k+,2048,2048,0,0.00292398,0.00292398,0.00000000,1.00000000,1.00000000,1,1,0,0
634f159c9bdab6794b97c0d969edd3577a2cf97eb6c4babb,triviaqa_e,4k-8k,7,7,0,0.66666667,0.66666667,0.00000000,1.00000000,1.00000000,1,1,0,0
635ad5e3696e0d297f3ea8909d42975a5c1eb49a7f4a8466,multifieldqa_en_e,0-4k,16,16,0,0.72727273,0.72727273,0.00000000,0.00000000,0.00000000,0,0,0,0
636b437dc1dda53d82b5325c7b0b284e109d7d98577d4e1c,passage_count_e,4k-8k,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
63a9ac0273294a8066497413f2a767fefdd9aa39949c7537,hotpotqa_e,4k-8k,6,6,0,0.40000000,0.40000000,0.00000000,0.25000000,0.00000000,1,1,0,0
63b669f647fa37cce7ecb2748f3cf4bed91003927830b488,passage_count_e,8k+,3,4,1,1.00000000,0.00000000,-1.00000000,0.00000000,0.00000000,0,1,0,0
63d973d14e2cb59ec34670bb1ff04f733f3634cd4625ce3a,lcc_e,8k+,75,9,-66,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
641565317ef243377df5dfb1fe84d3a56e521f89de5ce5e7,hotpotqa_e,4k-8k,14,2048,2034,0.16666667,0.00195122,-0.16471545,0.90909091,0.00000000,1,1,0,0
645ab552d4c99e65670b1301bf0b423dc7ee6b9d178f1386,lcc_e,8k+,9,9,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
664be289b58916348701663f638c235e8ccaf434a0a6d438,repobench-p_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00778210,0.00778210,0,0,0,0
66c0ee8e8ef0addcb8ebd18626026c48304750b9cd46d7ba,repobench-p_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
66fe3774d3686f64c487b2b42c83421d10367deeb6bfed00,samsum_e,0-4k,2048,17,-2031,0.00558659,0.16666667,0.16108007,1.00000000,0.78571429,0,0,0,0
671618f0994ac2ebb6200595a9c19f635f6e6f812629b34f,gov_report_e,8k+,2048,2048,0,0.12579686,0.12579686,0.00000000,0.00000000,0.00000000,0,0,0,0
6736067383c905ddb7655f4830a0675cb524527792b92e9e,passage_retrieval_en_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
67e536503ee7729e0ccb6047e4cbafacb77f1aab21513af8,gov_report_e,8k+,181,2048,1867,0.16397849,0.07734807,-0.08663043,0.00000000,0.00000000,0,0,0,0
6801ef085bce7cbf2561b9019892784dde99bc33059de016,passage_retrieval_en_e,8k+,80,80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
682752793b2c600521dae3843ce722f869f7d1bc98684944,multi_news_e,4k-8k,2048,2048,0,0.04911956,0.03549161,-0.01362795,0.00000000,0.00000000,0,0,0,0
68494dc8c7c64fbdf4abdba7d18e3caf02a4c30dc0d11c7f,trec_e,0-4k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
68d6387b2173009b7b4587961cbc84bb41d92008ac414318,hotpotqa_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
692e9501102ef27c44a9accb212ec7031a41e5324cd843a2,lcc_e,8k+,8,8,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
695bd898b537097a64ffaf19050579a5fabc5bf2fd1539b8,multi_news_e,4k-8k,2048,57,-1991,0.03837369,0.13166144,0.09328776,0.00000000,0.00000000,0,0,0,0
6967a9e68d49dd2ad975640d7f7f3d658d75a1c46b68c602,2wikimqa_e,0-4k,6,6,0,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
69a47830fd68c93315c96624f51db535aa6ae5963a88252c,triviaqa_e,8k+,5,5,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
69a87bbff8b28f72b9fe9fc39b9c920466f6f939e8289675,2wikimqa_e,4k-8k,2,2,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6a19ad6f564ebfc50447ee4315ab9a246aeb472906728777,hotpotqa_e,4k-8k,7,7,0,0.75000000,0.75000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6ad3ed1320a952efd9df47137729d6f27f4fb720739dc5be,hotpotqa_e,4k-8k,6,4,-2,1.00000000,0.80000000,-0.20000000,0.66666667,0.50000000,0,0,0,0
6b056473c38137074b7af33c57f2101b4c8056453db8cfd9,triviaqa_e,8k+,6,6,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1,1,0,0
6b201c0435cc4b092d4e902e776e9fa619d1881a903d2e72,2wikimqa_e,8k+,27,6,-21,0.13333333,0.00000000,-0.13333333,0.14285714,0.50000000,1,1,0,0
6b37bddf49f92ed989d2364d6e0e6eff0bca746f126e289d,triviaqa_e,8k+,2048,4,-2044,0.00000000,0.00000000,0.00000000,0.99878049,1.00000000,0,0,0,0
6b4f4a52ac5e336182dc4a4f91a06a0476144355eda7d4f7,repobench-p_e,8k+,29,29,0,1.00000000,1.00000000,0.00000000,0.66666667,0.66666667,0,0,0,0
6bc78370c92181718d2f91cc1cdb36a8937d8f1de01618ba,qasper_e,8k+,6,6,0,0.07692308,0.07692308,0.00000000,0.50000000,0.50000000,0,0,0,0
6c05b9f61aecccccaf021d2b9e93cb1e5e8e0d8806d1c599,qasper_e,8k+,7,6,-1,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0,0,0,0
6c2f9f5ca19e79e79ab103ff8c7f0e8f317e2c0cb31adc7f,triviaqa_e,0-4k,2,2,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
6c3854fc6c64a01c1c738ed10b29b0065a39f1b4173eb3a0,triviaqa_e,8k+,25,25,0,0.14285714,0.14285714,0.00000000,1.00000000,1.00000000,1,1,0,0
6c67b45e947ec5561a6fb036f5567f88904853a172d8303e,passage_retrieval_en_e,4k-8k,5,5,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6c6af9fdbd21aea264a79c89ccc9e00aadafbc249534cfdc,multi_news_e,8k+,2048,2048,0,0.04820462,0.04820462,0.00000000,0.00000000,0.00000000,0,0,0,0
6cc5b3611ecaff0d89ee96573450dab7b8e661fa94e7ea70,samsum_e,8k+,18,18,0,0.34285714,0.34285714,0.00000000,0.71428571,0.71428571,0,0,0,0
6d077016bcb31a0169e2c293fde4241710445909db33168f,repobench-p_e,8k+,18,12,-6,0.00000000,0.00000000,0.00000000,0.16666667,0.00000000,0,0,0,0
6d1f6f804985c159261a12d7d91b0bd67f8543ceb1ac2cf1,multi_news_e,0-4k,2048,83,-1965,0.02844828,0.11692308,0.08847480,0.00000000,0.00000000,0,0,0,0
6d4d182000c451bec72c390a9cc6240d1d6d787888507a3f,trec_e,0-4k,4,4,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6db5d771ecd6ffbbc157fb27596a8e1ebda3cf41dde1173b,passage_retrieval_en_e,4k-8k,2048,5,-2043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6dfde0e263206eb1653c11474298bbc3a9c4d1d2baab95b8,gov_report_e,8k+,171,2048,1877,0.14702450,0.02435151,-0.12267300,0.00000000,0.00000000,1,0,0,0
6e70bede9da423c098179dd992a1c019ce1810d9a1a7767b,trec_e,4k-8k,2,2,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6ea52774132b615d8515f9555aa2ce43bf26f6e415cc1be5,lcc_e,8k+,22,22,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6f1878db4a5deb3dd168bf2275cd753e434311c0900ce549,hotpotqa_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
6f9b39ec94a4146a978018f7d86a47913119393854ef90d2,samsum_e,8k+,13,10,-3,0.07407407,0.07843137,0.00435730,0.50000000,0.42857143,0,0,0,0
706887714c35ef4282c80ff88cc55c27ec7e84c638a2a928,passage_retrieval_en_e,8k+,4,4,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
70712c8bb0c3ddf3201e65d53964b5a27f29995b063af04e,passage_retrieval_en_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
70ac7675b0747602cd69a04263e985c771529f7826c33c98,triviaqa_e,4k-8k,7,7,0,0.66666667,0.66666667,0.00000000,1.00000000,1.00000000,1,1,0,0
712f89dafdd3fcd0156ec5d0848be0b9ee37fece82f54774,gov_report_e,4k-8k,207,425,218,0.31644005,0.38515547,0.06871542,0.00000000,0.00000000,0,0,0,0
71756b5543af5fda3edd594b79e821057ed89842f05de232,hotpotqa_e,8k+,5,5,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
718f63a7f06993d0dc1632cb0114348dceb9897f821c2d55,2wikimqa_e,8k+,3,3,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
71fed9c2f4e5d394438d8913993dc240a3db80fe1b02b712,gov_report_e,0-4k,2048,2048,0,0.10204082,0.10204082,0.00000000,0.00000000,0.00000000,0,0,0,0
721b6ef6b4641a7517d4228be3a141ddb2e698348da36083,passage_retrieval_en_e,4k-8k,200,5,-195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
72b0975d7878f72d5b0142cf8e1551a8b8f124eaaa99a715,2wikimqa_e,4k-8k,5,5,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
73a828cc285aef79e5b37a19eb5a92e63f0f68d2cf3675d2,repobench-p_e,8k+,22,23,1,0.00000000,0.00000000,0.00000000,0.77777778,0.80000000,0,0,0,0
73a910a9f551d4d274e6f329d3f8a5049561120fae602224,2wikimqa_e,4k-8k,20,20,0,0.00000000,0.00000000,0.00000000,0.57142857,0.57142857,0,0,0,0
74ff279e24bf3a6da0e4c2cfa171459c99b239b3fda296e9,hotpotqa_e,0-4k,12,12,0,0.40000000,0.40000000,0.00000000,0.87500000,0.87500000,1,1,0,0
752810f3c699f5d0c43979ff990a3efa5574fa10a2e4c194,lcc_e,8k+,21,21,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
7551e675231726fccf04a19b6f519dae8772bd95b98e6aca,passage_retrieval_en_e,8k+,5,2048,2043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
759b79d19572ac61ca01fe026fb1da19559d6e9989a04329,samsum_e,8k+,7,10,3,0.14285714,0.58823529,0.44537815,0.25000000,0.71428571,0,0,0,0
75db08d25c4d9494ee20a89c17197bff11c2c82a305c8103,qasper_e,4k-8k,36,36,0,0.12765957,0.12765957,0.00000000,0.00000000,0.00000000,1,1,0,0
760463707ecc7878b6bce579b11979852925136277fecc79,passage_retrieval_en_e,4k-8k,2048,5,-2043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
763f10fd22d7aa6a6b7f8342783ce138fcdd00fbbf05b91e,multi_news_e,8k+,337,339,2,0.11530815,0.11507937,-0.00022879,0.00000000,0.00000000,1,1,0,0
767e3cb26ec64fc48f521770469e909d47b6fdd515ad6a9a,passage_retrieval_en_e,4k-8k,5,5,0,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
7681a4ae6d92c179c938738ad170b6626534556d9ea993b6,hotpotqa_e,8k+,5,5,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0
778aa903897024d2ad3ec44debf0c00f572f4bb446b13786,gov_report_e,8k+,86,2048,1962,0.09536785,0.12438001,0.02901216,0.00000000,0.00000000,0,0,0,0
77d830a673820558be81adf3a89d36f123aece8bdfe791e1,trec_e,8k+,2048,2,-2046,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
7806bed7a3daad1acda13018f5ad561d4186399290a48362,gov_report_e,4k-8k,177,214,37,0.12165450,0.13631022,0.01465572,0.00000000,0.00000000,1,1,0,0
780f15259479e8965d474efc011eb220ac4078da86e8dc19,hotpotqa_e,8k+,11,15,4,0.00000000,0.00000000,0.00000000,0.22222222,0.33333333,1,1,0,0
7826b625addca117e3ec116f641420ada08bee24a5069b84,samsum_e,8k+,19,19,0,0.22857143,0.22857143,0.00000000,0.60000000,0.53333333,0,0,0,0
78669e1670765effee7264f80f7ef2fbda4aaba17c18d1d7,passage_retrieval_en_e,8k+,2048,2048,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,1,0,0
795e52fdea85f2b7973085b0fdc6fa3fc7ead7962c473a83,triviaqa_e,4k-8k,4,4,0,1.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0,0,0,0
